model,fold,train_f1,test_f1,test_accuracy,test_precision,test_recall,test_roc_auc,fit_time_s,score_time_s
Gradient Boosting,1,1.0,0.5,0.6065573770491803,0.5,0.5,0.5855855855855856,0.3757317066192627,0.01836109161376953
Gradient Boosting,2,0.983957219251337,0.5,0.6333333333333333,0.5238095238095238,0.4782608695652174,0.6175088131609872,0.34706854820251465,0.018450021743774414
Gradient Boosting,3,0.9732620320855615,0.4444444444444444,0.5833333333333334,0.45454545454545453,0.43478260869565216,0.6316098707403056,0.35166049003601074,0.018788814544677734
Gradient Boosting,4,0.9617486338797814,0.47619047619047616,0.6333333333333333,0.5555555555555556,0.4166666666666667,0.673611111111111,0.3409004211425781,0.018090009689331055
Gradient Boosting,5,0.989247311827957,0.45,0.6333333333333333,0.5625,0.375,0.6695601851851851,0.3548417091369629,0.018489599227905273
Logistic Regression,1,0.410958904109589,0.35,0.5737704918032787,0.4375,0.2916666666666667,0.6554054054054055,0.03633856773376465,0.02591705322265625
Logistic Regression,2,0.44594594594594594,0.2777777777777778,0.5666666666666667,0.38461538461538464,0.21739130434782608,0.49823736780258515,0.020745038986206055,0.020602941513061523
Logistic Regression,3,0.3916083916083916,0.358974358974359,0.5833333333333334,0.4375,0.30434782608695654,0.645123384253819,0.01968216896057129,0.024266719818115234
Logistic Regression,4,0.4594594594594595,0.23529411764705882,0.5666666666666667,0.4,0.16666666666666666,0.5289351851851851,0.018698453903198242,0.02500128746032715
Logistic Regression,5,0.4460431654676259,0.125,0.5333333333333333,0.25,0.08333333333333333,0.5914351851851852,0.0249178409576416,0.019253253936767578
Random Forest,1,1.0,0.4444444444444444,0.5901639344262295,0.47619047619047616,0.4166666666666667,0.6081081081081081,0.5973141193389893,0.2259976863861084
Random Forest,2,1.0,0.5238095238095238,0.6666666666666666,0.5789473684210527,0.4782608695652174,0.6363102232667449,0.5793898105621338,0.17406606674194336
Random Forest,3,1.0,0.47619047619047616,0.6333333333333333,0.5263157894736842,0.43478260869565216,0.6204465334900117,0.5970654487609863,0.22829389572143555
Random Forest,4,1.0,0.6086956521739131,0.7,0.6363636363636364,0.5833333333333334,0.7309027777777779,0.5297057628631592,0.18405985832214355
Random Forest,5,1.0,0.5,0.6666666666666666,0.625,0.4166666666666667,0.6666666666666666,0.5768594741821289,0.21741867065429688
XGBoost,1,0.9946524064171123,0.5490196078431373,0.6229508196721312,0.5185185185185185,0.5833333333333334,,0.1859586238861084,0.018621444702148438
XGBoost,2,0.9947089947089947,0.5,0.6333333333333333,0.5238095238095238,0.4782608695652174,,0.16564440727233887,0.015099763870239258
XGBoost,3,0.9947089947089947,0.6086956521739131,0.7,0.6086956521739131,0.6086956521739131,,0.1639420986175537,0.017774343490600586
XGBoost,4,0.9837837837837838,0.5217391304347826,0.6333333333333333,0.5454545454545454,0.5,,0.16576790809631348,0.016089677810668945
XGBoost,5,1.0,0.5,0.6666666666666666,0.625,0.4166666666666667,,0.1668870449066162,0.01611042022705078
