model,fold,train_f1,test_f1,test_accuracy,test_precision,test_recall,test_roc_auc,fit_time_s,score_time_s
Gradient Boosting,1,1.0,0.5,0.696969696969697,0.5555555555555556,0.45454545454545453,0.7768595041322315,0.2636244297027588,0.014428377151489258
Gradient Boosting,2,1.0,0.47058823529411764,0.7272727272727273,0.5714285714285714,0.4,0.7869565217391304,0.20638561248779297,0.009748697280883789
Gradient Boosting,3,1.0,0.631578947368421,0.7878787878787878,0.6666666666666666,0.6,0.7130434782608696,0.20238614082336426,0.009462594985961914
Gradient Boosting,4,1.0,0.5263157894736842,0.7272727272727273,0.5555555555555556,0.5,0.7565217391304347,0.13514065742492676,0.009288311004638672
Gradient Boosting,5,1.0,0.42857142857142855,0.75,0.75,0.3,0.690909090909091,0.13380193710327148,0.009641408920288086
Logistic Regression,1,0.6666666666666666,0.47058823529411764,0.7272727272727273,0.6666666666666666,0.36363636363636365,0.7231404958677685,0.01905202865600586,0.01964282989501953
Logistic Regression,2,0.6764705882352942,0.6666666666666666,0.8181818181818182,0.75,0.6,0.9130434782608696,0.007554054260253906,0.014349699020385742
Logistic Regression,3,0.6268656716417911,0.7,0.8181818181818182,0.7,0.7,0.7086956521739131,0.0062062740325927734,0.01217794418334961
Logistic Regression,4,0.5714285714285714,0.5263157894736842,0.7272727272727273,0.5555555555555556,0.5,0.691304347826087,0.008919954299926758,0.013347625732421875
Logistic Regression,5,0.6764705882352942,0.4,0.71875,0.6,0.3,0.6409090909090909,0.006342411041259766,0.030007123947143555
Random Forest,1,1.0,0.5263157894736842,0.7272727272727273,0.625,0.45454545454545453,0.7954545454545454,0.3039076328277588,0.0773930549621582
Random Forest,2,1.0,0.5,0.7575757575757576,0.6666666666666666,0.4,0.7369565217391304,0.2758653163909912,0.07430291175842285
Random Forest,3,1.0,0.6666666666666666,0.8181818181818182,0.75,0.6,0.7673913043478262,0.25150561332702637,0.07462120056152344
Random Forest,4,1.0,0.5555555555555556,0.7575757575757576,0.625,0.5,0.8934782608695652,0.24875235557556152,0.08517146110534668
Random Forest,5,1.0,0.47058823529411764,0.71875,0.5714285714285714,0.4,0.7136363636363636,0.560417890548706,0.08140826225280762
XGBoost,1,1.0,0.5,0.696969696969697,0.5555555555555556,0.45454545454545453,,0.05765867233276367,0.010173559188842773
XGBoost,2,0.9876543209876543,0.5555555555555556,0.7575757575757576,0.625,0.5,,0.0191342830657959,0.011613845825195312
XGBoost,3,1.0,0.631578947368421,0.7878787878787878,0.6666666666666666,0.6,,0.021608591079711914,0.007874727249145508
XGBoost,4,1.0,0.6363636363636364,0.7575757575757576,0.5833333333333334,0.7,,0.01837635040283203,0.007794857025146484
XGBoost,5,1.0,0.6,0.75,0.6,0.6,,0.018277645111083984,0.007845640182495117
