feature,importance
has_correlated_subquery,0.3324101
n_sum,0.09991628
n_subqueries,0.06312621
has_group_by,0.057733662
n_count,0.053395458
n_joins,0.042888094
max_nesting_depth,0.036202528
n_aggregations,0.03396116
has_order_by,0.03250803
has_between,0.032240104
n_max,0.031713717
query_length,0.030526474
n_tokens,0.030422475
has_distinct,0.02748807
has_limit,0.026917784
n_where_predicates,0.026447482
n_avg,0.02565437
has_like,0.016448047
n_tables_approx,0.0
has_having,0.0
has_subquery,0.0
has_union,0.0
n_min,0.0
has_in_clause,0.0
has_exists,0.0
