feature,importance
query_length,0.30185155021370064
n_tokens,0.21128305554564272
n_where_predicates,0.07322941700137836
max_nesting_depth,0.058357490862661524
n_sum,0.04347463741449888
n_aggregations,0.03602728317719638
n_count,0.034913711557165106
n_joins,0.032976470672494824
n_tables_approx,0.02976472128486548
has_distinct,0.02829670029319308
has_group_by,0.0215135780794707
has_limit,0.01616011024017117
has_order_by,0.015555348889451143
has_like,0.0154293210247208
n_subqueries,0.012381584230923202
has_between,0.011586983164804839
has_subquery,0.011463594811701868
has_in_clause,0.009736170627741738
n_max,0.009654907472298916
n_avg,0.00952509431742483
has_correlated_subquery,0.008686589955786493
has_having,0.004523940474985631
has_exists,0.0026433442557929204
n_min,0.0008349166884623393
has_union,0.00012947774346642164
