question_id,db_id,sql,difficulty,runtime_s,n_tokens,query_length,n_joins,n_tables_approx,n_where_predicates,has_group_by,has_order_by,has_having,has_distinct,has_limit,has_union,n_subqueries,has_subquery,max_nesting_depth,n_count,n_sum,n_avg,n_max,n_min,n_aggregations,has_between,has_in_clause,has_like,has_exists,has_correlated_subquery,label,label_binary
1471,debit_card_specializing,SELECT  CAST(SUM(CASE WHEN Currency = 'EUR' THEN 1 ELSE 0 END) AS DOUBLE) / SUM(CASE WHEN Currency = 'CZK' THEN 1 ELSE 0 END) FROM customers,simple,0.0026156249998621206,26,140,0,1,0,0,0,0,0,0,0,0,0,2,0,2,0,0,0,2,0,0,0,0,0,slow,1
1472,debit_card_specializing,"SELECT
  T1.CustomerID
FROM customers AS T1
INNER JOIN yearmonth AS T2
  ON T1.CustomerID = T2.CustomerID
WHERE
  T1.Segment = 'LAM' AND SUBSTR(T2.Date, 1, 4) = '2012'
GROUP BY
  T1.CustomerID
ORDER BY
  SUM(T2.Consumption) ASC
LIMIT 1",moderate,0.050017627999977776,34,235,1,2,2,1,1,0,0,1,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,slow,1
1473,debit_card_specializing,"SELECT
  AVG(T2.Consumption) / 12
FROM customers AS T1
INNER JOIN yearmonth AS T2
  ON T1.CustomerID = T2.CustomerID
WHERE
  SUBSTR(T2.Date, 1, 4) = '2013' AND T1.Segment = 'SME'",moderate,0.0449042919999556,27,178,1,2,2,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,slow,1
1476,debit_card_specializing,"SELECT
  SUM(CASE WHEN T1.Currency = 'CZK' THEN T2.Consumption ELSE 0 END) - SUM(CASE WHEN T1.Currency = 'EUR' THEN T2.Consumption ELSE 0 END)
FROM customers AS T1
INNER JOIN yearmonth AS T2
  ON T1.CustomerID = T2.CustomerID
WHERE
  SUBSTR(T2.Date, 1, 4) = '2012'",challenging,0.04688937899982193,41,264,1,2,1,0,0,0,0,0,0,0,0,1,0,2,0,0,0,2,0,0,0,0,0,slow,1
1479,debit_card_specializing,"SELECT
  SUBSTR(T2.Date, 1, 4)
FROM customers AS T1
INNER JOIN yearmonth AS T2
  ON T1.CustomerID = T2.CustomerID
WHERE
  T1.Currency = 'CZK'
GROUP BY
  SUBSTR(T2.Date, 1, 4)
ORDER BY
  SUM(T2.Consumption) DESC
LIMIT 1",moderate,0.14888796800005366,32,218,1,2,1,1,1,0,0,1,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,slow,1
1480,debit_card_specializing,"SELECT
  SUBSTR(T2.Date, 5, 2)
FROM customers AS T1
INNER JOIN yearmonth AS T2
  ON T1.CustomerID = T2.CustomerID
WHERE
  SUBSTR(T2.Date, 1, 4) = '2013' AND T1.Segment = 'SME'
GROUP BY
  SUBSTR(T2.Date, 5, 2)
ORDER BY
  SUM(T2.Consumption) DESC
LIMIT 1",moderate,0.10555112900010499,38,252,1,2,2,1,1,0,0,1,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,slow,1
1481,debit_card_specializing,"SELECT
  CAST(SUM(CASE WHEN T1.Segment = 'SME' THEN T2.Consumption ELSE 0 END) AS DOUBLE) / COUNT(T1.CustomerID) - CAST(SUM(CASE WHEN T1.Segment = 'LAM' THEN T2.Consumption ELSE 0 END) AS DOUBLE) / COUNT(T1.CustomerID),
  CAST(SUM(CASE WHEN T1.Segment = 'LAM' THEN T2.Consumption ELSE 0 END) AS DOUBLE) / COUNT(T1.CustomerID) - CAST(SUM(CASE WHEN T1.Segment = 'KAM' THEN T2.Consumption ELSE 0 END) AS DOUBLE) / COUNT(T1.CustomerID),
  CAST(SUM(CASE WHEN T1.Segment = 'KAM' THEN T2.Consumption ELSE 0 END) AS DOUBLE) / COUNT(T1.CustomerID) - CAST(SUM(CASE WHEN T1.Segment = 'SME' THEN T2.Consumption ELSE 0 END) AS DOUBLE) / COUNT(T1.CustomerID)
FROM customers AS T1
INNER JOIN yearmonth AS T2
  ON T1.CustomerID = T2.CustomerID
WHERE
  T1.Currency = 'CZK'
  AND T2.Consumption = (
    SELECT
      MIN(Consumption)
    FROM yearmonth
  )
  AND T2.Date BETWEEN 201301 AND 201312",challenging,0.10423355300008552,120,877,1,2,4,0,0,0,0,0,0,1,1,2,6,6,0,0,1,13,1,0,0,0,0,slow,1
1482,debit_card_specializing,"SELECT
  CAST((
    SUM(
      CASE
        WHEN T1.Segment = 'SME' AND T2.Date LIKE '2013%'
        THEN T2.Consumption
        ELSE 0
      END
    ) - SUM(
      CASE
        WHEN T1.Segment = 'SME' AND T2.Date LIKE '2012%'
        THEN T2.Consumption
        ELSE 0
      END
    )
  ) AS DOUBLE) * 100 / SUM(
    CASE
      WHEN T1.Segment = 'SME' AND T2.Date LIKE '2012%'
      THEN T2.Consumption
      ELSE 0
    END
  ),
  CAST(SUM(
    CASE
      WHEN T1.Segment = 'LAM' AND T2.Date LIKE '2013%'
      THEN T2.Consumption
      ELSE 0
    END
  ) - SUM(
    CASE
      WHEN T1.Segment = 'LAM' AND T2.Date LIKE '2012%'
      THEN T2.Consumption
      ELSE 0
    END
  ) AS DOUBLE) * 100 / SUM(
    CASE
      WHEN T1.Segment = 'LAM' AND T2.Date LIKE '2012%'
      THEN T2.Consumption
      ELSE 0
    END
  ),
  CAST(SUM(
    CASE
      WHEN T1.Segment = 'KAM' AND T2.Date LIKE '2013%'
      THEN T2.Consumption
      ELSE 0
    END
  ) - SUM(
    CASE
      WHEN T1.Segment = 'KAM' AND T2.Date LIKE '2012%'
      THEN T2.Consumption
      ELSE 0
    END
  ) AS DOUBLE) * 100 / SUM(
    CASE
      WHEN T1.Segment = 'KAM' AND T2.Date LIKE '2012%'
      THEN T2.Consumption
      ELSE 0
    END
  )
FROM customers AS T1
INNER JOIN yearmonth AS T2
  ON T1.CustomerID = T2.CustomerID",challenging,0.13264860000003864,178,1289,1,2,0,0,0,0,0,0,0,0,0,3,0,9,0,0,0,9,0,0,1,0,0,slow,1
1483,debit_card_specializing,"SELECT
  SUM(Consumption)
FROM yearmonth
WHERE
  CustomerID = 6 AND Date BETWEEN '201308' AND '201311'",simple,0.006589301000076375,14,102,0,1,3,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,1,0,0,0,0,slow,1
1484,debit_card_specializing,"SELECT
  SUM(CASE WHEN Country = 'CZE' THEN 1 ELSE 0 END) - SUM(CASE WHEN Country = 'SVK' THEN 1 ELSE 0 END)
FROM gasstations
WHERE
  Segment = 'Discount'",simple,0.0003010540001469053,28,154,0,1,1,0,0,0,0,0,0,0,0,1,0,2,0,0,0,2,0,0,0,0,0,fast,0
